ELECTION_DATE,ELECTION_NAME,COUNTY_ID,COUNTY_NAME,CONTEST_ID,CONTEST_NAME,CANDIDATE_ID,CANDIDATE_NAME,INCUMBENT_FLAG,WRITE_IN_FLAG,PARTY_ID,PARTY_NAME,VOTE_TOTAL
06/07/2016,2016 Presidential Primary,41,San Mateo,010002180000,President - Republican CD-18,20,Donald Trump,N,N,3,Republican,4181
06/07/2016,2016 Presidential Primary,41,San Mateo,010002180000,President - Republican CD-18,61,Jim Gilmore,N,N,3,Republican,41
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000000,President American Independent,8,Alan Spears,N,N,5,American Independent,163
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000000,President American Independent,12,Arthur Harris,N,N,5,American Independent,81
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000000,President American Independent,33,J.R. Myers,N,N,5,American Independent,70
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000000,President American Independent,37,James Hedges,N,N,5,American Independent,52
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000000,President American Independent,42,Robert Ornelas,N,N,5,American Independent,78
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000000,President American Independent,45,Thomas Hoefling,N,N,5,American Independent,61
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000000,President American Independent,47,Wiley Drake,N,N,5,American Independent,60
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000001,President American Independent AI,8,Alan Spears,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000001,President American Independent AI,12,Arthur Harris,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000001,President American Independent AI,33,J.R. Myers,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000001,President American Independent AI,37,James Hedges,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000001,President American Independent AI,42,Robert Ornelas,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000001,President American Independent AI,45,Thomas Hoefling,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010003000001,President American Independent AI,47,Wiley Drake,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000000,President Green,48,Darryl Cherney,N,N,6,Green,40
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000000,President Green,49,William Kreml,N,N,6,Green,9
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000000,President Green,50,Kent Mesplay,N,N,6,Green,17
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000000,President Green,51,Jill Stein,N,N,6,Green,282
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000000,President Green,59,Sedinam Moyowasifsa-Curry,N,N,6,Green,15
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000001,President Green Green,48,Darryl Cherney,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000001,President Green Green,49,William Kreml,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000001,President Green Green,50,Kent Mesplay,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000001,President Green Green,51,Jill Stein,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010004000001,President Green Green,59,Sedinam Moyowasifsa-Curry,N,N,6,Green,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,22,Gary Johnson,N,N,7,Libertarian,437
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,23,John McAfee,N,N,7,Libertarian,52
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,24,Marc Feldman,N,N,7,Libertarian,16
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,27,Cecil Ince,N,N,7,Libertarian,4
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,29,Steve Kerbel,N,N,7,Libertarian,4
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,31,Darryl W. Perry,N,N,7,Libertarian,16
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,32,Austin Petersen,N,N,7,Libertarian,26
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,34,Derrick M. Reid,N,N,7,Libertarian,7
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,35,Rhett White Feather Smith,N,N,7,Libertarian,19
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,36,Joy Waymire,N,N,7,Libertarian,10
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,38,John Hale,N,N,7,Libertarian,3
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000000,President Libertarian,39,"Jack Robinson, Jr.",N,N,7,Libertarian,17
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,22,Gary Johnson,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,23,John McAfee,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,24,Marc Feldman,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,27,Cecil Ince,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,29,Steve Kerbel,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,31,Darryl W. Perry,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,32,Austin Petersen,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,34,Derrick M. Reid,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,35,Rhett White Feather Smith,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,36,Joy Waymire,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,38,John Hale,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010005000001,President Libertarian Libertarian,39,"Jack Robinson, Jr.",N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010008000000,President P and F,2,Gloria Estela La Riva,N,N,9,Peace and Freedom,37
06/07/2016,2016 Presidential Primary,41,San Mateo,010008000000,President P and F,10,Lynn S. Kahn,N,N,9,Peace and Freedom,11
06/07/2016,2016 Presidential Primary,41,San Mateo,010008000000,President P and F,14,Monica Moorehead,N,N,9,Peace and Freedom,16
06/07/2016,2016 Presidential Primary,41,San Mateo,010008000001,President P and F PF,2,Gloria Estela La Riva,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010008000001,President P and F PF,10,Lynn S. Kahn,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,41,San Mateo,010008000001,President P and F PF,14,Monica Moorehead,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,25,Hillary Clinton,N,N,1,Democratic,31927
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,30,Bernie Sanders,N,N,1,Democratic,35717
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,53,Kevin M. Moreau,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,55,Roque De La Fuente,N,N,1,Democratic,86
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,56,Henry Hewes,N,N,1,Democratic,80
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,57,Keith Judd,N,N,1,Democratic,97
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,58,Michael Steinberg,N,N,1,Democratic,92
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,60,Willie Wilson,N,N,1,Democratic,118
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,63,Willie Felix Carter,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,72,Andrew D. Basiago,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,73,Ignació León Nuñez,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000000,President Democratic,84,Doug Terry,N,Y,1,Democratic,1
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000001,President Democratic Democratic,25,Hillary Clinton,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000001,President Democratic Democratic,30,Bernie Sanders,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000001,President Democratic Democratic,55,Roque De La Fuente,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000001,President Democratic Democratic,56,Henry Hewes,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000001,President Democratic Democratic,57,Keith Judd,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000001,President Democratic Democratic,58,Michael Steinberg,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001000001,President Democratic Democratic,60,Willie Wilson,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001240000,President - Democratic CD-24,25,Hillary Clinton,N,N,1,Democratic,31927
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001240000,President - Democratic CD-24,30,Bernie Sanders,N,N,1,Democratic,35717
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001240000,President - Democratic CD-24,55,Roque De La Fuente,N,N,1,Democratic,86
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001240000,President - Democratic CD-24,56,Henry Hewes,N,N,1,Democratic,80
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001240000,President - Democratic CD-24,57,Keith Judd,N,N,1,Democratic,97
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001240000,President - Democratic CD-24,58,Michael Steinberg,N,N,1,Democratic,92
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010001240000,President - Democratic CD-24,60,Willie Wilson,N,N,1,Democratic,118
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,4,Ben Carson,N,N,3,Republican,1351
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,9,Ted Cruz,N,N,3,Republican,2965
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,16,John R. Kasich,N,N,3,Republican,4406
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,20,Donald Trump,N,N,3,Republican,24947
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,61,Jim Gilmore,N,N,3,Republican,184
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,62,Joann Breivogel,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,65,Victor Williams,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,70,Troy Hugh Southern,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,71,John Dowell,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,75,James Alexander-Pace,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,77,James Orlando Ogle III,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,79,David P. Thomson,N,Y,3,Republican,1
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,85,Donald J. Gonzales,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,86,Frederic Vidal,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000000,President Republican,87,James Germalio,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000001,President Republican Republican,4,Ben Carson,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000001,President Republican Republican,9,Ted Cruz,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000001,President Republican Republican,16,John R. Kasich,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000001,President Republican Republican,20,Donald Trump,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002000001,President Republican Republican,61,Jim Gilmore,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002240000,President - Republican CD-24,4,Ben Carson,N,N,3,Republican,1351
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002240000,President - Republican CD-24,9,Ted Cruz,N,N,3,Republican,2965
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002240000,President - Republican CD-24,16,John R. Kasich,N,N,3,Republican,4406
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002240000,President - Republican CD-24,20,Donald Trump,N,N,3,Republican,24947
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010002240000,President - Republican CD-24,61,Jim Gilmore,N,N,3,Republican,184
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000000,President American Independent,8,Alan Spears,N,N,5,American Independent,97
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000000,President American Independent,12,Arthur Harris,N,N,5,American Independent,62
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000000,President American Independent,33,J.R. Myers,N,N,5,American Independent,61
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000000,President American Independent,37,James Hedges,N,N,5,American Independent,45
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000000,President American Independent,42,Robert Ornelas,N,N,5,American Independent,88
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000000,President American Independent,45,Thomas Hoefling,N,N,5,American Independent,41
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000000,President American Independent,47,Wiley Drake,N,N,5,American Independent,44
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000001,President American Independent AI,8,Alan Spears,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000001,President American Independent AI,12,Arthur Harris,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000001,President American Independent AI,33,J.R. Myers,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000001,President American Independent AI,37,James Hedges,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000001,President American Independent AI,42,Robert Ornelas,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000001,President American Independent AI,45,Thomas Hoefling,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010003000001,President American Independent AI,47,Wiley Drake,N,N,5,American Independent,0
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010004000000,President Green,48,Darryl Cherney,N,N,6,Green,12
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010004000000,President Green,49,William Kreml,N,N,6,Green,4
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010004000000,President Green,50,Kent Mesplay,N,N,6,Green,11
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010004000000,President Green,51,Jill Stein,N,N,6,Green,179
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010004000000,President Green,59,Sedinam Moyowasifsa-Curry,N,N,6,Green,9
06/07/2016,2016 Presidential Primary,42,Santa Barbara,010004000001,President Green Green,48,Darryl Cherney,N,N,6,Green,0
